County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_old
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,105,573
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,106,580
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,107,594
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,108,600
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,109,606
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,110,611
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,111,616
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,112,620
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,113,623
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,114,625
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,115,626
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,116,627
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,117,628
嘉義縣鹿草鄉,嘉義縣,鹿草鄉,10010110,120.30454679999998,23.40811736,118,627
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,99,1055
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,100,1053
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,101,1064
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,102,1091
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,103,1112
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,104,1137
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,105,1164
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,106,1214
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,107,1262
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,108,1313
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,109,1294
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,110,1331
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,111,1336
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,112,1420
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,113,1451
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,114,1480
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,115,1499
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,116,1570
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,117,1570
嘉義縣水上鄉,嘉義縣,水上鄉,10010120,120.4147357,23.42911287,118,1584
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,99,921
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,100,914
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,101,933
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,102,958
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,103,984
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,104,1014
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,105,1039
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,106,1096
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,107,1140
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,108,1187
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,109,1190
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,110,1193
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,111,1215
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,112,1227
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,113,1232
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,114,1247
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,115,1257
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,116,1257
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,117,1258
嘉義縣中埔鄉,嘉義縣,中埔鄉,10010130,120.5365312,23.40408998,118,1258
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,99,878
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,100,878
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,101,887
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,102,906
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,103,924
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,104,946
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,105,971
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,106,1014
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,107,1038
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,108,1072
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,109,1035
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,110,1094
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,111,1108
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,112,1108
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,113,1108
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,114,1110
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,115,1151
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,116,1192
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,117,1192
嘉義縣竹崎鄉,嘉義縣,竹崎鄉,10010140,120.5965771,23.50376527,118,1191
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,99,586
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,100,585
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,101,591
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,102,594
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,103,602
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,104,612
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,105,622
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,106,640
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,107,653
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,108,672
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,109,674
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,110,674
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,111,706
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,112,706
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,113,706
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,114,708
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,115,708
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,116,708
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,117,725
嘉義縣梅山鄉,嘉義縣,梅山鄉,10010150,120.6387459,23.55535465,118,724
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,99,278
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,100,287
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,101,294
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,102,298
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,103,303
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,104,310
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,105,318
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,106,328
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,107,336
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,108,345
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,109,354
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,110,363
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,111,371
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,112,380
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,113,388
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,114,396
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,115,404
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,116,411
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,117,418
嘉義縣番路鄉,嘉義縣,番路鄉,10010160,120.6075335,23.42765669,118,425
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,99,78
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,100,79
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,101,80
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,102,83
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,103,88
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,104,93
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,105,97
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,106,107
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,107,114
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,108,120
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,109,118
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,110,118
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,111,118
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,112,118
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,113,119
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,114,119
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,115,120
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,116,120
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,117,120
嘉義縣大埔鄉,嘉義縣,大埔鄉,10010170,120.5896466,23.28848426,118,120
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,99,109
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,100,109
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,101,106
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,102,108
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,103,109
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,104,113
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,105,116
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,106,120
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,107,125
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,108,130
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,109,128
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,110,128
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,111,136
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,112,177
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,113,177
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,114,197
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,115,201
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,116,235
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,117,287
嘉義縣阿里山鄉,嘉義縣,阿里山鄉,10010180,120.7596173,23.44077619,118,335
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,99,3449
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,100,3484
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,101,3572
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,102,3689
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,103,3828
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,104,3976
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,105,4130
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,106,4407
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,107,4619
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,108,4824
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,109,4617
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,110,4822
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,111,4758
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,112,4963
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,113,4970
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,114,5084
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,115,5079
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,116,5224
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,117,5148
屏東縣屏東市,屏東縣,屏東市,10013010,120.4799948,22.6647375,118,5386
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,99,940
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,100,940
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,101,961
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,102,999
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,103,1043
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,104,1089
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,105,1134
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,106,1212
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,107,1267
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,108,1330
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,109,1312
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,110,1288
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,111,1315
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,112,1380
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,113,1481
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,114,1504
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,115,1510
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,116,1552
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,117,1608
屏東縣潮州鎮,屏東縣,潮州鎮,10013020,120.5568063,22.53642947,118,1647
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,99,727
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,100,735
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,101,752
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,102,790
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,103,820
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,104,852
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,105,900
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,106,949
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,107,1004
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,108,1041
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,109,1007
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,110,1009
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,111,1032
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,112,1093
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,113,1100
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,114,1126
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,115,1127
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,116,1136
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,117,1177
屏東縣東港鎮,屏東縣,東港鎮,10013030,120.47513329999998,22.46265635,118,1177
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,99,611
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,100,600
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,101,608
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,102,607
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,103,618
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,104,630
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,105,637
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,106,647
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,107,667
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,108,698
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,109,680
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,110,690
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,111,695
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,112,708
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,113,719
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,114,721
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,115,734
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,116,734
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,117,734
屏東縣恆春鎮,屏東縣,恆春鎮,10013040,120.7632537,21.98531645,118,734
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,99,930
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,100,942
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,101,962
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,102,995
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,103,1019
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,104,1058
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,105,1088
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,106,1140
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,107,1182
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,108,1230
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,109,1198
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,110,1240
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,111,1248
屏東縣萬丹鄉,屏東縣,萬丹鄉,10013050,120.4766188,22.58849547,112,1258
