County_District,city,district,TOWN_ID,TOWN_Longi,TOWN_Lati,year,predict_child
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,99,125
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,100,116
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,101,114
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,102,117
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,103,111
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,104,104
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,105,98
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,106,98
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,107,91
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,108,89
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,109,81
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,110,75
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,111,70
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,112,64
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,113,59
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,114,53
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,115,45
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,116,40
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,117,36
南投縣魚池鄉,南投縣,魚池鄉,10008090,120.9256736,23.87601213,118,34
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,99,142
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,100,125
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,101,121
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,102,118
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,103,105
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,104,104
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,105,102
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,106,100
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,107,99
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,108,92
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,109,93
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,110,88
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,111,87
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,112,87
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,113,84
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,114,80
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,115,79
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,116,79
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,117,78
南投縣國姓鄉,南投縣,國姓鄉,10008100,120.8676052,24.03135413,118,76
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,99,140
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,100,126
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,101,117
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,102,112
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,103,105
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,104,100
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,105,96
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,106,98
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,107,94
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,108,95
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,109,100
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,110,105
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,111,111
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,112,114
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,113,118
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,114,122
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,115,124
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,116,128
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,117,130
南投縣水里鄉,南投縣,水里鄉,10008110,120.86227209999998,23.79612907,118,147
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,99,202
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,100,192
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,101,188
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,102,188
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,103,191
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,104,184
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,105,186
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,106,177
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,107,180
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,108,173
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,109,156
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,110,153
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,111,150
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,112,149
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,113,147
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,114,152
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,115,128
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,116,123
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,117,118
南投縣信義鄉,南投縣,信義鄉,10008120,121.0212867,23.6554647,118,105
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,99,221
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,100,220
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,101,220
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,102,228
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,103,222
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,104,222
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,105,221
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,106,226
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,107,230
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,108,230
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,109,214
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,110,217
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,111,214
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,112,215
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,113,214
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,114,214
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,115,211
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,116,207
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,117,207
南投縣仁愛鄉,南投縣,仁愛鄉,10008130,121.1443879,24.02886513,118,207
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,99,939
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,100,925
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,101,934
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,102,920
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,103,918
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,104,899
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,105,901
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,106,929
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,107,927
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,108,905
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,109,918
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,110,921
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,111,920
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,112,923
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,113,922
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,114,910
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,115,901
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,116,905
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,117,908
雲林縣斗六市,雲林縣,斗六市,10009010,120.5600044,23.70651883,118,866
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,99,379
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,100,361
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,101,348
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,102,332
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,103,326
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,104,311
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,105,306
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,106,315
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,107,306
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,108,299
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,109,298
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,110,295
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,111,295
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,112,294
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,113,290
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,114,286
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,115,286
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,116,284
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,117,282
雲林縣斗南鎮,雲林縣,斗南鎮,10009020,120.4826356,23.67066393,118,281
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,99,682
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,100,655
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,101,663
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,102,635
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,103,619
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,104,612
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,105,611
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,106,619
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,107,614
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,108,606
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,109,616
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,110,619
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,111,620
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,112,629
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,113,632
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,114,625
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,115,727
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,116,727
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,117,634
雲林縣虎尾鎮,雲林縣,虎尾鎮,10009030,120.4293061,23.71661545,118,615
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,99,436
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,100,417
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,101,403
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,102,388
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,103,378
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,104,372
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,105,365
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,106,370
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,107,360
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,108,345
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,109,347
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,110,334
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,111,333
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,112,333
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,113,332
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,114,333
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,115,332
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,116,332
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,117,331
雲林縣西螺鎮,雲林縣,西螺鎮,10009040,120.4580795,23.77942109,118,332
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,99,275
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,100,257
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,101,259
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,102,249
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,103,238
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,104,227
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,105,222
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,106,215
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,107,208
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,108,193
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,109,201
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,110,189
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,111,187
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,112,183
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,113,182
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,114,178
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,115,176
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,116,173
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,117,169
雲林縣土庫鎮,雲林縣,土庫鎮,10009050,120.3647252,23.69110665,118,166
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,99,335
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,100,313
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,101,306
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,102,298
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,103,285
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,104,281
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,105,282
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,106,284
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,107,285
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,108,268
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,109,269
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,110,268
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,111,266
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,112,265
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,113,265
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,114,262
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,115,259
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,116,261
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,117,261
雲林縣北港鎮,雲林縣,北港鎮,10009060,120.2940164,23.59219528,118,259
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,99,252
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,100,239
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,101,231
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,102,224
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,103,217
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,104,214
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,105,207
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,106,201
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,107,189
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,108,190
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,109,183
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,110,179
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,111,175
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,112,168
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,113,157
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,114,154
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,115,150
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,116,152
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,117,152
雲林縣古坑鄉,雲林縣,古坑鄉,10009070,120.6117351,23.62545469,118,152
雲林縣大埤鄉,雲林縣,大埤鄉,10009080,120.4255592,23.645597100000003,99,185
雲林縣大埤鄉,雲林縣,大埤鄉,10009080,120.4255592,23.645597100000003,100,168
雲林縣大埤鄉,雲林縣,大埤鄉,10009080,120.4255592,23.645597100000003,101,157
雲林縣大埤鄉,雲林縣,大埤鄉,10009080,120.4255592,23.645597100000003,102,149
